"id","text","intermédiaire","avancée","aisée"
"id144","C’était monstrueux, incroyable, mais réel. Il n’y avait pas à ergoter : le condamné bavardait alors qu’il aurait dû être mort. Nous étions complètement désemparés, en plein désarroi, mais le grand-prévôt Carpenter n’était pas homme à se laisser rouler aussi facilement. Il nous entraîna dans un coin ; le prisonnier resta tout seul au milieu de la pièce. – Duncan Warner, lui dit-il lentement, vous êtes ici pour jouer votre rôle, et je suis ici pour jouer le mien. Votre rôle consiste à vivre le plus longtemps possible ; le mien consiste à faire exécuter la loi. Vous nous avez battus en électricité ; je vous accorde un point. Vous nous avez battus à la corde, qui m’a l’ air de ne pas vous avoir mal réussi. Mais c’est à mon tour de vous battre maintenant, car je dois accomplir mon devoir.",1,0,0
"id145","Abercrombie Smith sourit et secoua les cendres de sa pipe contre la cheminée. – Vous étalez vos cartes, mon vieux ! lui dit-il. Quel juge partial vous faites ! Au fond, vous n’avez rien contre ce type, sauf cela. – Que voulez-vous ! Je la connais depuis qu’elle n’était pas plus haute que votre pipe, et je n’aime pas qu’elle coure des risques. Or, elle en court un. Il a l’ air d’une bête sauvage. Et il a un caractère de sauvage, un caractère venimeux. Vous rappelez-vous sa bagarre avec Long Norton ? – Non. Vous oubliez toujours que je suis un nouveau, ici. – C’est vrai ; l’ affaire remonte à l’hiver dernier. Bien sûr. Vous connaissez le chemin de halage, près de la rivière ? Plusieurs garçons s’y promenaient. En tête Bellingham. Ils ont croisé une vieille bonne femme du marché. Il avait plu, et vous savez à quoi ressemblent les champs quand il a plu. Le chemin passait entre la rivière et une grande mare qui était presque aussi large. Hé bien, savez-vous ce qu’a fait ce porc ? Il ne s’est pas dérangé, il a continué tout droit, et il a poussé la vieille bonne femme dans la boue où elle s’est copieusement salie, elle et ses provisions. C’était se conduire en mufle ! Long Norton, qui est pourtant le plus doux des hommes, lui a dit vertement ce qu’il pensait. Un mot en a entraîné un autre ; en conclusion Norton lui a flanqué un grand coup de canne entre les deux épaules. L’affaire a fait du bruit, et rien n’est plus drôle que de voir la tête de Bellingham quand il rencontre Norton. Mon Dieu, Smith, il va être onze heures !",1,0,0
"id146","Abercrombie Smith prêta peu d’ attention aux propos du vieux domestique, mais quelques jours plus tard un petit incident lui laissa une impression désagréable et les lui rappela avec force. Bellingham était monté le voir à une heure tardive ; il était en train de lui raconter des choses fort intéressantes sur les tombes des Beni Hassan en Haute-Egypte, quand Smith qui avait l’ouïe fine, entendit distinctement le bruit d’une porte qui s’ouvrait à l’étage en dessous. – Il y a quelqu’un qui entre chez vous ou qui en sort, dit-il à Bellingham. Celui -ci se leva d’un bond et se tint debout, complètement désemparé pendant quelques instants ; il avait l’ air à moitié incrédule et à moitié épouvanté. – J’ai certainement fermé ma porte. Je suis absolument sûr que je l’ai fermée ! balbutia -t-il. Personne n’aurait pu l’ouvrir. – Hé bien, j’entends quelqu’un monter les marches à présent.",1,0,0
"id147","Smith grimpa quatre à quatre les trois étages, prit le flacon, redescendit en courant ; mais, quand il passa devant la porte de Bellingham, il aperçut quelque chose qui l’immobilisa sur le palier, haletant. La porte, qu’il avait refermée derrière lui, était maintenant ouverte, et, juste devant lui, éclairée par la lampe, il y avait la caisse à momie. Trois minutes plus tôt, elle était vide. Il était prêt à en jurer. Maintenant elle encadrait le corps efflanqué de son affreux locataire qui se tenait, sinistre et raide, avec sa figure ratatinée tournée vers la porte et qui paraissait privée de vie ; mais Smith eut l’impression, à force de la regarder, qu’elle recélait encore une étincelle de vitalité, un vague signe de conscience dans les petits yeux tapis au fond des orbites creuses. Il en fut si abasourdi qu’il oublia l’accident de Monkhouse Lee ; il demeurait là, planté devant la porte ouverte, les yeux fixés sur cette silhouette décharnée ; la voix de son ami le rappela aux réalités.",1,0,0
"id148","Abercrombie Smith n’était pas homme à plaisanter s’il avait un ennemi. Lent et de bonne composition, il était formidable quand il se trouvait contraint à agir. Il apportait à tous les buts de sa vie la même décision résolue qui lui avait permis de se distinguer parmi les étudiants en médecine. Il avait décidé de laisser son travail de côté pendant un jour, mais il entendait bien que ce jour ne fût pas gaspillé. Il se refusa à communiquer ses plans à son hôte, et vers neuf heures il repartait pour Oxford. Dans High Street il s’arrêta chez Clifford’s, l’armurier, et il acheta un lourd revolver avec une boîte de cartouches. Il en glissa six dans la culasse, l’arma et le plaça dans sa poche. Il se dirigea ensuite vers la chambre de Hastie ; le robuste rameur lisait le Sporting Times en dégustant son petit déjeuner.",1,0,0
"id149","Il avala d’un trait sa citronnade, et il se frictionna le creux des reins avec ses deux mains. – … On dirait que cela me fait du bien, reprit-il en me regardant d’un œil embrumé. Maintenant j’ai besoin de votre assistance, Atkinson, car je suis dans une situation délicate. – Laquelle ? – Voilà. La mère de ma femme est tombée malade et elle lui a câblé pour l’appeler à son chevet. Je n’ai pas pu l’accompagner (vous savez mieux que personne comme j’ai été retenu ici) et elle a dû partir seule. Maintenant je viens de recevoir un autre télégramme me disant qu’elle ne pourrait pas venir demain, mais qu’elle rejoindrait le bateau à Falmouth mercredi. Nous y faisons escale, vous le savez ; mais je trouve difficile, Atkinson, qu’on demande à un homme de croire en un mystère et qu’on le maudisse s’il ne peut pas y croire. Qu’on le maudisse, comprenez -moi ! Pas moins !",1,0,0
"id150","Elle lui lança un coup d’œil pénétrant. – Non, Tom. Il n’y a qu’à vous regarder. Dites -moi, vous êtes -vous souvent senti ainsi ? Vous ne paraissez réellement pas bien. Asseyez -vous ici, mon chéri, à l’ombre, et dites-moi de quoi il s’agit. Ils s’assirent à l’ombre de la grande Tour qui dressait ses deux cents mètres à côté d’eux. – J’ai une faculté absurde, dit-il. Je ne crois pas en avoir déjà parlé à quiconque. Mais quand un danger imminent me menace, je suis assiégé de pressentiments étranges. Aujourd’hui bien sûr, c’est absurde ! Regardez comme ce coin est paisible … Pourtant ce serait, la première fois que ce malaise m’induirait en erreur. – Quand l’avez-vous éprouvé, avant ? – Quand j’étais enfant, je l’ai ressenti un matin : j’ai failli me noyer l’après-midi. Je l’ai eu quand un cambrioleur s’est introduit dans Morton Hall et quand mon habit a été traversé par une balle. Puis, pendant la guerre, je l’ai éprouvé deux fois avant d’être attaqué par surprise et de m’en sortir miraculeusement ; il m’a pris au moment où je grimpais dans mon appareil. Puis il se dissipe tout d’un coup, comme une brume au soleil. Tenez, il s’en va, il est parti ! Regardez -moi ! Est-ce vrai ? …",1,0,0
"id151","L’aviateur se mit en colère. – …Etes -vous devenu sourd ? lui cria-t·il. Combien de temps allez-vous nous laisser plantés là ? L’homme ne bougea pas. Il avait l’ air d’un démon. – Je me plaindrai de vous, mon garçon ! dit Billy d’une voix tremblante. L’affaire n’ en restera pas là, je vous le promets ! – Ecoutez -moi ! cria l’officier. Nous avons des femmes avec nous, et vous êtes en train de leur faire peur. Pourquoi sommes-nous bloqués ici ? Est-ce que la machine est en panne ? – Vous êtes ici, répondit l’homme, parce que j’ai coincé une cale contre le câble au -dessus de vous. – Vous avez obstrué la ligne ? Comment avez-vous osé faire une chose pareille ! Est-ce une plaisanterie, ou quoi ? Retirez cette cale tout de suite : sinon, tant pis pour vous ! …  L’homme ne répondit rien.",1,0,0
"id152","Une fois seuls, le capitaine et son second se livrèrent à tous les préparatifs dignes d’un illustre passager. La plus grande cabine fut nettoyée et décorée en son honneur ; des tonneaux de vin et des caisses de fruits furent achetés pour corser l’ordinaire. Dans la soirée commencèrent à arriver les bagages de sir Charles : de grandes malles cerclées de fer à l’épreuve des fourmis, des valises officielles, et aussi des paquets de forme bizarre qui contenaient probablement un tricorne et une épée. Et puis survint une lettre, avec des armes sur le gros cachet rouge, qui présentait les compliments de sir Charles au capitaine Scarrow ; le gouverneur espérait le rejoindre dans la matinée, dès que ses devoirs et ses infirmités le lui permettraient. Il tint parole. A peine les premières lueurs grises de l’aube avaient -elles commencé à virer au rouge qu’il était conduit contre le flanc du Morning-Star dont il gravit, non sans difficultés, l’échelle. Le capitaine avait été averti que le gouverneur était un personnage excentrique ; il ne s’attendait pourtant pas à la curieuse silhouette qui clopinait sur le gaillard d’arrière et qui s’aidait pour marcher d’une canne en bambou épais. Il portait une perruque de Ramilies, toute tressée en petites queues comme un manteau de caniche, et qui retombait si bas sur les yeux que ses grosses lunettes vertes donnaient l’impression qu’elles y étaient suspendues. Un nez féroce en forme de bec, très long, très maigre, fendait l’air devant lui. Sa fièvre l’avait obligé à enrouler sa gorge et son menton d’un large foulard. Il était enveloppé dans une ample robe damassée serrée à la taille par un cordon. En avançant, il promenait en l’air son nez dominateur, mais il tournait lentement la tête de droite à gauche comme un myope presque aveugle, et il appela le capitaine d’une voix forte, aiguë, maussade.",1,0,0
"id153","Le gouverneur se mit à rire. – Vous avez entendu dire que Sharkey, le pirate, devait être pendu ce matin. J’ai donné l’ordre aux batteries du port de saluer son dernier soupir, pour que je puisse apprendre sa mort en mer. C’est la fin de Sharkey ! – C’est la fin de Sharkey ! s’écria le capitaine. L’équipage entendit ce cri. Il se rassembla en petits groupes sur le pont ; longuement les hommes regardèrent derrière eux la longue bande pourpre de terre qui disparaissait. Pour le début de leur traversée de l’océan c’était là un heureux présage ! Aussi le gouverneur infirme devint-il immédiatement très populaire à bord, les matelots ayant compris que s’il n’avait pas insisté pour que Sharkey fût immédiatement jugé et exécuté, le bandit aurait pu tomber sur un juge vénal qui l’aurait laissé s’évader. A dîner ce jour-là, sir Charles raconta de nombreuses anecdotes sur le pirate défunt. Il se montra si affable, si habile à se mettre au niveau de gens d’une qualité inférieure à la sienne que le capitaine, le second et le gouverneur fumèrent leurs longues pipes et burent leur clairet comme trois bons camarades.",1,0,0
"id154","Mais la crosse du pistolet s’abattit sur son crâne et il s’écroula foudroyé comme un bœuf sous le merlin. Scarrow se rua à la porte, mais la sentinelle plaqua l’ une de ses grandes mains sur sa bouche et passa son autre bras autour de sa taille. – Inutile, maître Scarrow ! fit Sharkey. A présent, montrez-nous comment on se met à genoux pour mendier la vie sauve ! – Je vais vous montrer autre chose ! … cria Scarrow en se libérant la bouche. – Tords-lui le bras, Ned. Maintenant, voulez-vous vous mettre à genoux et nous supplier ? – Non ! même pas si vous me cassiez le bras. – Enfonce un pouce de ton couteau entre ses côtes, Ned. – Vous pouvez y mettre six pouces, je n’obéirai pas ! – Morbleu, mais ce courage-là me plaît ! cria Sharkey. Remets ton couteau dans ta poche, Ned. Vous avez sauvé votre peau, Scarrow ! C’est dommage qu’un type comme vous n’exerce pas le seul métier qui permette à un brave de gagner confortablement sa vie. Sûrement ce n’est pas une mort banale qui vous attend, Scarrow, puisque vous êtes tombé à ma merci et que vous vivrez pour raconter cette histoire. Ligote -le, Ned !",1,0,0
"id155","A cet effet, le capitaine allégeait son bateau, le jetait dans une petite crique étroite, où, à marée basse, il se trouvait comme en cale sèche. Il attachait aux mâts poulies et apparaux afin de le tirer sur sa quille, puis il le faisait gratter soigneusement de l’étambot arrière à l’étrave. Pendant les semaines que durait ce travail, le bateau était par conséquent hors d’état de se défendre. Il est vrai que pour l’approcher il convenait de ne pas peser plus lourd qu’une coque vide. D’autre part, le lieu de carénage demeurait secret, si bien que les risques n’étaient pas grands. Les capitaines se sentaient tellement en sécurité qu’il leur arrivait souvent de laisser leur navire sous bonne garde et de partir en chaloupe : soit pour une expédition de chasse ou de pêche, soit (plus généralement) pour passer quelques jours dans une ville peu fréquentée où ils tournaient la tête des femmes par des galanteries à la dernière mode, à moins qu’ils n’ouvrissent des pipes de vin sur la place du marché en menaçant du pistolet tous ceux qui refusaient de trinquer avec eux.",1,0,0
"id156","Le deuxième matin, Craddock descendit à terre pour trouver un indice quelconque. Ce qu’il découvrit le rassura grandement. Près du rivage il y avait un boucan de bois vert, dont on se sert pour conserver la viande, ainsi qu’une grosse provision de filets de bœuf assaisonnés et rôtis qui pendaient à des fils. Le bateau pirate n’ayant pas emporté ses vivres, les chasseurs se trouvaient donc encore sur l’île. Pourquoi ne s’étaient-ils pas montrés ? Etait -ce parce qu’ils avaient deviné que ce n’était pas le Happy-Delivery ? Ou parce qu’ils chassaient à l’intérieur de l’île et qu’ils ne songeaient pas encore à rembarquer ? Craddock hésitait entre ces deux hypothèses quand un Indien caraïbe descendit pour le renseigner. Les pirates étaient dans l’île, affirma -t-il, et leur campement était situé à une journée de marche de la mer. Ils lui avaient volé sa femme, et les marques des coups de fouet qu’il avait reçus étaient encore toutes rouges sur son dos bronzé. Leurs ennemis étaient ses amis ; il les conduirait dans leur repaire.",1,0,0
"id157","Meurtri et blessé physiquement autant que moralement, Craddock fut enfermé dans la voilerie obscure ; ses fers étaient tellement serrés qu’il ne pouvait bouger une main ni une jambe ; mais il avait le tempérament d’un homme du Nord, et son esprit farouche était uniquement axé sur la nécessité de faire une fin qui rachetât en partie son fâcheux passé. Toute la nuit il demeura étendu dans le creux du fond de la cale ; en écoutant le choc de l’eau contre les madriers qui gémissaient, il sut que le bateau avait repris la mer et filait grand train. Très tôt le matin quelqu’un rampa vers lui par-dessus les tas de voiles. – Voici du rhum et des biscuits, murmura la voix de son ex-second. C’est à mes risques et périls, monsieur Craddock, que je vous les apporte. – C’est vous qui m’avez tendu le piège et poussé dedans ! cria Craddock. Comment expliquez -vous votre conduite ?",1,0,0
"id158","Trop tard ! Se fiant aux menottes, le quartier-maître avait pendant un bref instant retiré ses mains du bras du prisonnier. Craddock en profita pour bousculer le charpentier et, sous une grêle de balles, il enjamba la rambarde et se jeta à l’eau. Il nageait pour sauver sa vie et celle des autres. Il fut touché à plusieurs reprises, mais il faut de nombreuses balles de pistolet pour tuer un homme robuste et résolu qui veut absolument faire quelque chose avant de mourir. Bon nageur, malgré le sillage rouge qu’il laissait derrière lui il s’éloignait de plus en plus du corsaire. – Donnez -moi un mousquet ! rugit Sharkey. Le pirate tirait bien, et ses nerfs d’acier ne l’abandonnaient jamais en cas de besoin. La tête brune apparut sur la crête d’une vague, redescendit dans le creux suivant, remonta… Craddock était parvenu à mi-distance du sloop. Sharkey visa longtemps avant de tirer. Quand le fusil claqua, le nageur se hissa au -dessus de l’eau, agita ses bras en signe d’avertissement et hurla quelques mots d’une voix qui retentit dans toute la baie. Puis, tandis que le sloop virait de bord et que le corsaire lui expédiait une bordée sans résultat, un sourire farouche éclaira la mortelle agonie de Stephen Craddock qui sombra enfin dans le cercueil doré qui miroitait sous lui, infiniment.",1,0,0
"id159","Mais les autres l’empêchèrent de franchir la porte. – Ils sont quarante qui suivent Sweetlocks, le maître, expliqua Martin. Sur le pont à découvert ils vous hacheraient menu. Ici dans votre cabine nous pourrons peut-être les tenir en respect avec nos pistolets. A peine avait-il fini de parler qu’il y eut sur le pont un piétinement lourd. Puis rien d’autre que le silence, seulement troublé par le léger clapotis de l’eau contre les flancs du navire. Enfin on frappa brutalement à la porte, comme avec la crosse d’un pistolet ; un moment plus tard, Sweetlocks fit son entrée ; c’était un grand gaillard basané, avec une tache de naissance toute rouge sur la joue. Son allure décidée flancha quelque peu quand il regarda les yeux bleus, voilés d’une taie. – Capitaine Sharkey, dit-il, je viens en qualité de porte-parole de l’équipage.",1,0,0
"id160","En moins d’une heure le bon Portobello avait rejoint ses passagers sur le sable de la mer des Caraïbes, tandis que le bateau pirate, dont le pont était jonché de butin, se dirigeait vers le nord en quête d’une autre proie. Cette nuit-là la cabine du Happy-Delivery fut le théâtre d’une beuverie dont les trois héros furent le capitaine, le quartier-maître, et Baldy Stable le médecin. Celui -ci s’était jadis établi à Charleston, où il avait la plus belle clientèle de la ville, mais, ayant malmené un malade, il avait eu maille à partir avec la justice et il avait mis sa science médicale au service des pirates. C’était un homme gras, bouffi même, avec un cou qui faisait des plis et un crâne nu comme un œuf. Pour l’heure Sharkey ne pensait plus du tout à la mutinerie, il savait qu’un animal gavé n’est jamais féroce et que, tant que le pillage du Portobello et son butin occuperaient ses hommes, il n’aurait rien à craindre d’eux. Il s’abandonna donc au vin et à l’orgie, chantant et riant avec ses gais compagnons. Tous les trois étaient écarlates, excités, mûrs pour n’importe quelle diablerie. Soudain le pirate se rappela la jeune fille. Il cria à son steward nègre de la faire venir immédiatement.",1,0,0
"id161","Et le Happy-Delivery, poussé par les vents alizés, laissa derrière lui le petit canot, qui ne fut bientôt plus qu’un point minuscule sur la vaste étendue de l’Océan. EXTRAIT DU JOURNAL DE BORD DE LA FREGATE S. M. HECATE LORS DE SA CROISIERE EN MER DES ANTILLES  26 juin 1721  Ce jour, le bœuf salé étant devenu immangeable et cinq hommes d’équipage étant atteints de scorbut, j’ai commandé que deux canots soient mis à la mer et se rendent à la pointe nord-ouest d’Hispaniola pour rapporter des fruits frais et si possible abattre quelques-uns de ces bœufs sauvages qui abondent dans l’île. Sept heures du soir Les canots sont rentrés avec une bonne provision de légumes et de fruits, ainsi que deux bouvillons. M. Woodruff, le maître, rapporte que près du lieu de débarquement, à la lisière de la forêt, gisait le squelette d’une femme habillé à l’européenne, de telle sorte qu’il s’agit sûrement d’une personne de qualité. Elle avait eu la tête écrasée par une grosse pierre qui était à côté d’elle. Non loin il y avait une hutte d’herbe. Plusieurs signes révélaient qu’un homme l’avait habitée quelque temps : bois calcinés, ossements, etc. Sur la côte le bruit court que Sharkey le Pirate a été abandonné l’an dernier dans cette région ; mais il a été impossible de savoir s’il s’est réfugié à l’intérieur de l’île ou s’il a été tiré de là par un autre navire. Si jamais il a repris la mer, je prie Dieu qu’il le fasse tomber sous nos canons.",1,0,0
"id162","L’équipage fut choisi parmi ceux que Banks avait rencontrés et fréquentés dans leurs bouges infâmes ; son propre steward était un gaillard au visage hagard qui glougloutait quand il essayait de parler. Il avait rasé sa barbe, aussi était-il méconnaissable ; personne n’aurait pu l’identifier comme le marin à qui Sharkey avait coupé la langue et qui s’était évadé pour raconter ses aventures à Copley Banks. Tout cela suscita naturellement des commentaires dans la ville de Kingston. Le commandant des troupes, le major Harvey, un artilleur, adressa au gouverneur de sérieuses représentations. – Ce n’est plus un navire de commerce, c’est un petit navire de guerre ! dit -il. Je pense qu’il conviendrait d’arrêter Copley Banks et le saisir du bateau. – Que soupçonnez-vous ? interrogea le gouverneur, dont l’esprit lent était de surcroît embué par les fièvres et le porto.",1,0,0
"id163","Oh ! voilà le brutal Jack le Corsaire  Qui l’attend avec sa vergue masquée  Au large sur la mer en contrebas ! Les deux compagnons de débauche écoutaient en silence. Puis Copley Banks lança un coup d’œil au steward, et celui -ci prit un rouleau de corde sur le râtelier d’armes derrière lui. – Capitaine Sharkey, dit Copley Banks, vous rappelez -vous du Duchesse-de-Cornouailles qui venait de Londres, que vous avez prise et coulée il y a trois ans au large des bas-fonds de Statira ? – Du diable si je me rappelle leurs noms ! A cette époque -là nous faisions bien dix bateaux par semaine. – Parmi les passagers il y avait une mère et ses deux fils. Peut-être cette précision vous rafraîchira-t-elle la mémoire ? Le capitaine Sharkey s’adossa pour réfléchir, son long nez crochu pointant vers le plafond. Puis il éclata tout à coup d’un rire nasillard. Il s’en souvenait maintenant, dit-il, et il ajouta force détails pour le prouver.",1,0,0
"id164","Titre original : « The Slapping Sail » (1893). Ceci se passait au temps où la France avait sa puissance maritime déjà brisée. Elle comptait plus de trois-ponts qui pourrissaient à perte de fond dans la rade de Brest. En revanche, ses frégates et ses corvettes écumaient l’océan. Celles de la marine anglaise les serraient de près. Aux extrémités de la terre ces navires délicats, dont beaucoup portaient des noms de fleurs ou de femmes, s’abordaient et se fracassaient les uns les autres en l’honneur de quatre yards d’étamine qui, du bout d’une corne, battaient l’air. Le vent avait soufflé fort pendant la nuit, mais avec l’aube il était tombé. Maintenant le soleil levant colorait les franges des varechs de tempête qui, avant de disparaître vers l’ouest, luisaient sur les innombrables crêtes des longues vagues vertes. Au nord, au sud, à l’ouest l’horizon s’étalait en ligne droite, interrompu seulement par la trombe d’écume qui provenait du choc de deux Atlantique. Vers l’est il y avait une île rocheuse qui surplombait la mer par des rocailles, quelques bouquets de palmiers, et une banderole de brume qui s’échappait de la hauteur dénudée, conique, qui la coiffait. Un lourd ressac frappait le rivage. A une distance raisonnable, la frégate anglaise de trente-deux canons Leda, capitaine A.-P. Johnson, levait son flanc noir sur la crête d’une vague ou retombait dans le fond d’une vallée d’émeraude, tout en faisant route à petite allure vers le nord. Sur son gaillard d’arrière, blanc comme neige, se tenait un petit homme sec au visage hâlé qui balayait l’horizon avec une lunette.",1,0,0
"id165","Pendant qu’ils parlaient, le brick fit une embardée. Et, tout en virant, de sa hanche jaillit une giclée de fumée. C’était un simple morceau de bravoure, car le canon pouvait à peine porter à mi-distance. Puis, après un nouvel évitage, le petit navire revint dans le vent et prit un autre tournant dans le chenal en lacets. – L’eau baisse rapidement, monsieur ! répéta le deuxième lieutenant. – Il y a six toises sur la carte. – Quatre à la sonde, monsieur. – Quand nous aurons contourné cette pointe, nous verrons où nous en sommes. Ah ! je m’y attendais ! Mettez à la cape, monsieur Wharton. A présent, nous l’avons à notre merci. La frégate était maintenant tout à fait invisible de la mer, à l’embouchure de cet estuaire semblable à une rivière. Quand elle eut contourné la pointe, chacun à bord put voir les deux rives converger à un endroit situé à seize cents mètres environ. Dans cet angle, le plus près possible de la rive le brick était adossé, avec son travers face à son poursuivant et un tortillon de tissu noir déployé à la misaine. Le lieutenant maigre qui avait reparu sur le pont, avec un sabre d’abordage attaché à son côté et deux pistolets à la ceinture, considéra cet emblème avec curiosité.",1,0,0
"id166","L’ombre énorme du Français surgit de la fumée. Des groupes compacts d’abordeurs étaient suspendus à ses flancs et à ses haubans. Une bordée finale fusa de ses sabords, et le grand mât de la Leda coupé net à un mètre cinquante au -dessus du pont, pivota et tournoya en l’air avant de s’abattre sur les canons de bâbord, de tuer dix hommes et de mettre toute la batterie hors d’état de fonctionner. Un instant plus tard les deux navires se frottaient l’ un contre l’autre. L’ancre de bossoir de tribord de La Gloire attrapa les chaînes d’artimon de la Leda à bâbord. Dans un hurlement sauvage le noir essaim des abordeurs s’apprêta à sauter. Mais leurs pieds ne devaient jamais fouler le pont ensanglanté. De quelque part arriva une décharge de mitraille ; puis une deuxième ; puis une autre… Les fusiliers et les marins anglais qui attendaient, sabre d’abordage ou fusil en main, derrière les pièces silencieuses virent avec stupéfaction les groupes sombres se diluer et disparaître. Au même instant le travers de bâbord du Français se mit à rugir de toutes ses pièces.",1,0,0
"id167","Le jeune homme glissa de son siège sur la route ; la lanterne à acétylène et le pistolet étaient toujours braqués sur lui. A un moment donné, il fit un geste comme s’il allait baisser les mains, mais un seul mot suffit pour qu’il les relevât aussitôt. – Dites, dites donc ! dit le touriste. Vous ne trouvez pas que ça fait plutôt vieux jeu ? Je suppose que vous plaisantez… hein ? – Votre montre ! fit l’homme derrière le mauser. – Non, vous ne voulez pas sérieusement ? …  – Votre montre, je vous dis ! – Bon. Prenez -la si ça vous fait plaisir. Elle n’est qu’en doublé, je vous préviens ! Vous avez deux siècles de retard, ou bien vous vous êtes trompé de quelques milliers de kilomètres en longitude. C’est la brousse qu’il vous faut. Ou l’Amérique. Sur une route du Sussex vous ne faites pas bien dans le tableau !",1,0,0
"id168","Les deux dames poussèrent des cris perçants, mais elles découvrirent, tout comme M. Ronald Barker, qu’il y avait dans les procédés de cet homme un je-ne-sais-quoi d’assez contraignant. Au bout de quelques minutes elles lui avaient remis leurs bourses ; de plus, un tas de bagues étincelantes, de bracelets, de broches et de chaînes fut déposé sur le siège avant de la voiture. Les diamants luisaient et scintillaient comme des petites pointes électriques à la lueur de la lanterne. Il ramassa la pile de bijoux et la soupesa dans sa main. « Y a-t-il quelques chose à quoi vous teniez spécialement ? demanda -t-il. Mlle Flossie n’était pas d’humeur à concéder quoi que ce fût. – Ne jouez pas avec nous les Claude Duval ! dit-elle. Prenez le tout, ou laissez le tout. Nous n’aimons pas les miettes. – Oh ! je voudrais le collier de Billy ! cria Hilda en désignant un petit rang de perles.",1,0,0
"id169","Le magistrat avait des nerfs d’acier. Il ne laissa paraître ni surprise ni colère. Pas un muscle ne bougea sur sa figure calme. – Pourquoi me dites-vous que je vous ai dévalisé la nuit dernière ? – Un type grand et fort en voiture m’a arrêté sur la route de Mayfield. Il a braqué un pistolet sur moi et m’a pris ma montre et mon portefeuille. Sir Henry, cet homme, c’était vous ! Le magistrat sourit. – Et je suis l’unique type grand et fort du district ! L’unique qui possède une voiture ! – Est-ce que vous croyez que je suis incapable de reconnaître une Rolls-Royce ? Moi qui ai passé la moitié de ma vie sur une voiture et l’autre moitié dessous ? Et qui d’autre dans le pays possède une Rolls-Royce ? – Mon cher Barker, ne croyez-vous pas qu’un moderne voleur de grand chemin tel que vous me le décrivez opérerait plus vraisemblablement hors de son propre district ? Combien de centaines de Rolls -Royce roulent dans le sud de l’Angleterre ?",1,0,0
"id170","Sur la table le téléphone sonna. Le baronnet posa le récepteur contre son oreille. En écoutant, il ne put s’empêcher de sourire. – Je suis un peu en retard ce matin, dit-il à son compagnon. On m’attend pour juger quelques menus larcins au tribunal du comté. q      œuvre du domaine public  Edité sous la licence Creatives Commons BY-SA Cette œuvre est publiée sous la licence CC-BY-SA : vous pouvez donc légalement la copier, la redistribuer, l'envoyer à vos amis. Vous êtes d'ailleurs encouragé à le faire. Source :  B.N.F. - Wikisource    Ont contribué à cette édition :  Gabriel Cabos    Fontes :  David Rakowski's  Manfred Klein  Dan Sayers  Justus Erich Walbaum - Khunrath      bibebook   www.bibebook.com",1,0,0
"id171","Ici manque malheureusement une page du manuscrit. A la page suivante, ces mots étaient griffonnés :  « Treize mille cents mètres. Je ne reverrai plus jamais la terre. Ils sont trois au -dessous de moi. Que Dieu m’aide : mourir ainsi est atroce ! »  Voilà donc, intégralement, le récit de Joyce-Armstrong. Du pilote, on n’a plus jamais rien appris. Des débris de son monoplan fracassé ont été identifiés dans la réserve de chasse de Monsieur Budd -Lushington, sur la frontière du Kent et du Sussex, à quelques kilomètres du lieu où le carnet de notes a été découvert. Si la théorie du malheureux aviateur est exacte, si cette jungle de l’air, comme il l’appelle, existe seulement au-dessus du sud-ouest de l’Angleterre, il a dû chercher à s’enfuir à tire d’ailes, mais il a été rattrapé et dévoré par ces horribles monstres au -dessus de l’endroit où l’avion s’est abattu. L’ image de ce monoplan dévalant le plein ciel, avec ces Terreurs innommables lui barrant la route de la terre et refermant progressivement le cercle sur leur victime, est de celles sur lesquelles un homme qui tient à son équilibre mental préfère ne pas s’éterniser. Je sais que des sceptiques ricaneront devant l’exposé des faits ; mais enfin ils devront bien admettre la disparition de Joyce -Armstrong ! Je leur recommande de méditer sur ses deux phrases : « Ce carnet de notes attestera ce que j’essaie de faire, et comment j’aurai perdu la vie en essayant. Mais de grâce, pas de radotages sur un « accident » ou un « mystère ! »",1,0,0
"id172","Il était assis d’un côté de la cheminée, et moi de l’autre. La table qui lui servait de bureau était à sa droite ; elle supportait une lampe puissante qui dessinait un cercle de lumière dorée. Un palimpseste à demi-déroulé s’étalait en son milieu, entouré de diverses choses dignes d’un bric-à-brac. Entre autres, un entonnoir, comme on en utilise pour remplir les fûts de vin. Il avait l’ air d’être en bois noir, et il était cerclé d’un rond de cuivre décoloré. – Voilà un objet curieux, lui ai-je dit. Quelle est son histoire ? – Ah ! C’est exactement la question que je me suis posée plusieurs fois. Prenez -le dans votre main et examinez -le…  J’ai fait ce qu’il me disait, et je me suis aperçu que l’entonnoir était non pas en bois mais en cuir, que le temps avait séché à un degré extrême. Il était de bonne taille ; une fois plein, il devait contenir un litre de liquide. L’anneau de cuivre encerclait la partie la plus large, mais le bas du col était également pourvu d’une garniture métallique.",1,0,0
