lemme	old20	pld20
précepte	2.6	2.5
précepteur	2.6	2.8
précession	2.5	2.1
préchauffage	3.35	2.85
préchauffer	2.65	2.9
précieusement	3.5	
précieux	2.8	1.95
préciosité	3.0	3.65
précipice	2.5	2.6
précipitamment	4.25	3.05
précipitant	2.5	2.0
précipitation	3.3	3.35
précipiter	1.9	1.85
précipité	2.0	1.85
précis	1.75	1.4
préciser	1.8	1.6
précision	2.45	1.75
précisément	3.05	2.9
précité	1.8	1.85
précoce	2.6	2.25
précocement	3.55	
précocité	2.75	2.85
précognition	3.6	4.25
précolombien	4.45	4.4
préconisation	3.6	3.7
préconiser	2.25	2.6
préconçu	3.1	2.9
précuit	2.45	2.3
précurseur	3.2	3.6
précédemment	3.6	2.8
précédent	1.95	1.7
précéder	1.9	1.75
prédateur	2.5	2.45
prédation	2.4	2.0
prédelle	2.6	1.9
prédestination	4.3	4.65
prédestiné	3.5	3.75
prédicant	2.45	2.0
prédicat	2.65	2.1
prédicateur	2.8	2.9
prédication	2.55	2.7
prédictible	3.55	3.5
prédictif	2.95	2.85
prédiction	2.4	2.65
prédigestion	3.65	4.15
prédigéré	3.1	2.9
prédilection	3.3	3.45
prédire	1.8	1.7
prédisposition	4.2	4.4
prédit	1.8	1.65
prédominance	3.6	3.1
prédominant	3.1	2.75
prédominer	3.45	
prédécesseur	4.25	4.4
prédéterminer	4.1	4.3
préemption	3.1	2.5
préencollé	4.35	3.0
préexistant	3.0	3.2
préfabriqué	4.0	3.8
préface	2.2	1.9
préfacer	2.3	1.85
préfacier	2.75	2.35
préfectance	3.8	3.55
préfecture	3.55	3.0
préfet	2.45	1.9
préfiguration	3.55	3.65
préfigurer	3.05	2.65
préfix	2.3	2.75
préfixation	3.2	3.65
préfixe	2.3	2.75
préformation	3.1	3.1
préformer	2.5	2.45
préfrontal	3.8	3.9
préférable	2.95	2.9
préférablement	4.45	4.7
préférence	2.5	1.95
préférentiel	3.6	3.75
préférer	1.8	1.65
préféré	1.75	1.65
prégnance	2.75	1.95
préhenseur	3.35	2.6
préhensile	3.65	2.45
préhension	2.7	1.8
préhistoire	3.65	2.9
préhistorien	4.35	3.7
préhistorique	4.2	3.65
préhominien	3.8	3.45
préindustriel	5.25	5.7
préjudice	3.25	2.9
préjudiciable	5.15	5.15
préjuger	2.5	2.35
préjugé	2.35	2.35
prélasser	2.45	1.7
prélat	2.4	1.75
prélavage	3.0	2.9
prélaver	2.45	1.9
prélegs	2.7	1.8
prélever	2.25	
préliminaire	3.9	3.7
prélude	2.0	1.8
préluder	2.25	2.0
prélèvement	3.1	
prématurité	3.9	4.0
prématuré	2.95	2.85
prématurément	4.55	4.65
prémenstruel	4.55	4.8
prémices	2.45	1.95
prémisse	2.25	1.95
prémolaire	3.35	2.85
prémonition	3.05	3.25
prémonitoire	3.65	4.1
prémunir	2.55	2.55
préméditation	3.65	3.8
préméditer	2.7	2.6
prémédité	2.55	2.6
prénatal	2.8	2.95
prénom	2.35	1.8
prénom-type	4.6	3.15
prénommer	2.4	2.25
prénommé	2.35	2.25
prénuptial	4.4	4.55
préoccupant	2.3	1.9
préoccupation	3.5	3.4
préoccuper	2.0	1.85
préoccupé	2.3	1.85
préopératoire	4.1	4.3
prépa	2.0	1.85
préparateur	2.65	2.7
préparatif	2.7	3.1
préparation	2.45	2.6
préparatoire	3.2	3.55
préparer	1.75	1.6
prépondérance	4.5	3.65
prépondérant	3.4	3.1
préposition	2.65	2.85
préposé	2.2	2.1
prépotence	3.55	3.0
préprogrammé	3.5	3.5
prépubère	3.55	2.9
prépuce	2.35	2.0
préraphaélite	5.85	5.2
prérentrée	3.3	2.4
préretraite	3.95	3.85
prérogative	3.65	3.85
préroman	3.2	2.65
prérévolutionnaire	6.25	5.85
présage	1.8	1.85
présager	2.15	2.05
préscolaire	3.3	3.2
présence	2.0	1.85
présent	1.75	1.75
présentable	3.05	2.7
présentateur	3.5	3.25
présentation	2.85	2.8
présente	1.55	1.6
présentement	3.05	
présenter	1.8	1.6
présentoir	2.65	2.7
préservateur	3.45	3.6
préservatif	3.15	3.7
préservation	2.8	3.3
préserver	1.95	2.0
préside	1.7	1.7
présidence	2.3	1.95
président	1.8	1.6
président-directeur	8.05	7.5
présidentiable	3.85	4.45
présidentiel	2.65	3.5
présider	1.8	1.6
présidium	2.9	3.2
présocratique	3.95	3.9
présomptif	3.75	3.4
présomption	3.0	3.1
présomptueux	4.4	3.6
présumer	2.05	1.8
présumé	2.0	1.8
préséance	2.75	1.95
présélection	3.3	3.35
prétendant	2.0	1.6
prétendre	1.9	1.45
prétendu	1.95	1.65
prétendument	3.35	2.9
prétentaine	3.05	2.8
prétentiard	3.55	2.9
prétentieux	3.55	2.45
prétention	2.4	1.75
préternaturel	5.5	5.8
préteur	1.85	1.75
prétexte	2.3	2.55
prétexter	2.5	2.9
prétoire	2.3	1.9
prétorien	2.75	2.7
préture	2.0	1.9
prévalence	3.1	2.55
prévalent	2.1	1.8
prévaloir	3.1	2.9
prévaricateur	4.3	4.4
prévenance	2.45	
prévenant	1.9	
prévenir	2.3	
préventif	2.75	2.7
prévention	2.45	2.0
préventivement	4.35	
préventorium	4.65	4.75
prévenu	1.9	
prévis	1.65	1.65
prévisibilité	3.85	3.8
prévisible	3.2	3.35
prévision	2.4	2.05
prévisionnel	3.4	3.65
prévoir	2.1	1.8
prévoyance	2.55	2.35
prévoyant	2.15	1.85
prévôt	2.1	1.75
prévôté	2.7	2.05
préélectoral	4.4	4.65
prééminence	3.15	2.7
préétabli	3.0	3.6
prêche	1.55	1.2
prêcher	1.75	1.75
prêcheur	1.95	1.8
prêchi-prêcha	6.85	4.9
prêt	1.65	1.0
prêt-bail	3.75	2.45
prêt-à-porter	6.5	3.9
prête-nom	3.95	1.85
prêter	1.75	1.5
prêteur	1.85	1.6
prêtraille	3.75	2.15
prêtre	1.85	1.0
prêtre-ouvrier	6.4	4.75
prêtrise	2.75	2.4
prêté	1.65	1.5
prône	1.65	1.5
prôner	1.7	1.45
prôneur	2.0	1.9
psalmiste	2.85	2.9
psalmodie	2.85	3.35
psalmodier	2.95	3.1
psaume	1.9	1.95
psautier	2.6	1.9
pschent	1.9	2.95
pschitt	2.8	1.9
pseudo	2.8	2.8
pseudo-gouvernement	8.7	7.7
pseudobulbaire	6.45	5.65
pseudomonas	4.8	5.5
pseudonyme	4.45	3.7
psi	1.7	1.4
psilocybine	5.35	5.2
psitt	2.1	1.65
psittacose	4.85	3.8
psoriasis	3.65	4.2
pst	1.4	1.0
psy	1.8	1.4
psychanalyse	3.9	3.55
psychanalyser	4.35	3.55
psychanalyste	4.6	4.15
psychanalytique	4.8	4.4
psychiatre	3.45	3.25
psychiatre-conseil	8.7	6.35
psychiatrie	3.85	3.4
psychiatrique	3.85	3.45
psychique	2.9	2.55
psychiquement	3.85	
psychisme	2.95	2.65
psycho	2.75	1.9
psychochirurgie	6.2	5.45
psychodrame	4.5	3.7
psychodysleptique	6.8	6.45
psychogène	3.65	3.3
psychokinésie	5.55	5.35
psycholinguistique	7.0	6.1
psychologie	3.1	2.75
psychologie-fiction	8.75	6.45
psychologique	3.25	2.75
psychologiquement	4.45	
psychologisation	5.65	4.75
psychologue	3.2	2.95
psychométrique	4.1	3.85
psychonévrose	5.6	5.4
psychopathe	3.7	3.1
psychopathie	3.85	3.65
psychopathique	4.0	3.5
psychopathologie	5.1	4.5
psychopathologique	6.0	4.85
psychopharmacologie	7.85	7.25
psychophysiologie	6.2	5.45
psychophysiologique	6.6	5.75
psychorigide	4.65	4.5
psychose	3.2	2.45
psychosexuel	4.75	5.85
psychosociologie	5.75	5.5
psychosociologue	5.95	6.65
psychosomaticien	6.35	6.6
psychosomatique	4.5	4.65
psychotechnicien	5.85	5.4
psychotechnique	4.7	
psychothérapeute	6.65	5.3
psychothérapie	4.9	4.15
psychotique	3.3	2.85
psychotrope	4.05	3.75
psyché	2.4	2.0
psychédélique	4.75	4.45
psyllium	3.75	2.75
ptosis	2.3	2.75
ptyx	2.25	2.0
ptérodactyle	5.1	4.35
puant	1.4	1.25
puanteur	2.3	1.95
pub	1.5	1.75
pubertaire	3.7	2.9
puberté	2.9	2.8
pubien	1.9	1.95
pubis	1.7	1.9
publiable	2.75	2.9
public	1.85	1.85
public-relations	6.45	8.25
publicain	2.65	2.2
publication	2.7	2.85
publiciste	3.45	3.75
publicitaire	3.95	3.55
publicitairement	5.5	
publicité	2.6	2.7
publico	2.3	2.25
publier	1.7	1.75
publieur	2.4	2.9
publiphone	3.75	2.95
publiquement	3.4	
publireportage	6.4	6.7
pubère	2.15	1.9
puce	1.55	1.0
puceau	1.9	1.8
pucelage	2.6	
puceron	2.8	
pucher	1.65	1.4
pucheux	2.5	1.95
pucier	1.85	1.55
pudding	2.8	2.0
pudeur	1.95	1.85
pudibond	3.05	2.7
pudibonderie	4.45	
pudicité	2.8	2.6
pudique	1.85	1.85
pudiquement	2.9	
pueblo	3.0	2.9
puer	1.4	1.25
puff	1.95	1.3
puffin	2.25	1.85
pugilat	2.85	2.65
pugiler	2.3	2.35
pugiliste	3.0	3.0
pugilistique	4.3	4.2
pugnace	2.95	1.95
pugnacité	3.5	2.9
puis	1.0	1.0
puisard	2.0	1.95
puisatier	3.0	3.0
puiser	1.65	1.4
puisette	2.05	1.85
puisqu	2.3	1.9
puisque	2.1	
puissamment	3.4	2.85
puissance	2.35	1.85
puissant	1.6	1.6
puits	1.85	1.0
pull	1.85	1.0
pull-over	3.75	2.85
pullman	2.9	2.7
pullulement	3.1	
pulluler	2.65	1.75
pulmonaire	3.35	2.95
pulmonie	3.0	2.9
pulmonique	2.95	3.3
pulpe	1.75	1.65
pulpeux	2.5	1.9
pulque	2.0	1.85
pulsar	2.35	2.2
pulsatile	3.25	3.15
pulsation	2.6	2.7
pulser	1.8	1.85
pulseur	1.95	1.95
pulsion	2.4	1.95
pulvérin	3.0	2.95
pulvérisateur	3.8	4.3
pulvérisation	3.45	3.65
pulvériser	2.35	2.95
pulvérulence	4.55	3.95
puma	1.65	1.65
punais	1.75	1.7
punaise	1.95	1.85
punch	1.9	1.55
puncheur	2.55	2.6
punching-ball	6.9	4.95
punctiforme	3.9	3.55
puncture	2.85	1.95
puni	1.6	1.5
punique	1.7	1.55
punir	1.65	1.55
punissable	3.2	2.95
punisseur	2.55	2.3
punitif	2.6	2.7
punition	2.3	1.85
punk	1.75	1.7
punkette	2.75	2.65
punt	1.6	2.0
pupazzo	3.75	3.5
pupe	1.45	1.15
pupillaire	3.0	2.6
pupille	2.05	1.95
pupitre	2.65	2.55
pupitreur	3.55	3.7
pur	1.15	1.0
pur-sang	3.5	1.75
pureau	1.85	1.3
purement	1.9	
pureté	1.85	
purgatif	2.75	2.75
purgation	2.7	2.9
purgatoire	3.15	3.3
purge	1.55	1.45
purger	1.65	1.55
purifiant	2.35	2.05
purificateur	3.2	3.3
purification	2.55	2.6
purificatoire	4.15	4.5
purifier	2.1	1.8
purin	1.8	1.35
puriste	1.85	1.9
puritain	2.65	2.3
puritanisme	3.7	3.8
purotin	2.45	2.15
purpura	2.85	2.75
purpurin	3.05	2.85
purulence	2.5	2.45
purulent	1.95	1.85
purée	1.45	1.0
pus	1.0	1.0
pusillanime	4.15	4.5
pusillanimité	5.4	5.1
pustule	2.3	2.0
pustuleux	3.25	2.5
putain	1.95	1.5
putanat	2.7	2.25
putasserie	2.85	
putassier	2.65	2.25
putatif	2.35	2.5
pute	1.35	1.0
putier	1.85	1.75
putois	1.95	1.85
putrescence	3.3	2.85
putrescent	3.05	2.6
putrescible	4.3	3.55
putrescine	3.6	2.8
putride	2.6	2.55
putréfaction	3.85	3.8
putréfier	2.65	2.65
putsch	2.8	1.75
putschiste	3.7	2.8
putt	1.75	1.3
putter	1.75	1.65
putting	2.75	2.0
puy	1.6	1.0
puzzle	2.85	
puériculture	3.95	3.85
puéril	1.9	2.25
puérilement	3.0	
puérilité	2.8	2.9
puîné	1.9	1.85
pygmée	2.55	1.95
pyjama	2.75	2.75
pylore	2.15	1.7
pylorique	2.9	2.65
pylône	2.7	1.75
pyogène	2.55	2.9
pyralène	2.8	2.75
pyrame	2.2	1.85
pyramidal	3.35	3.45
pyramidalement	4.65	
pyramide	2.6	2.65
pyramidé	3.05	2.75
pyrex	2.0	2.3
pyrexie	2.9	2.8
pyridoxine	3.8	4.15
pyrite	1.95	1.8
pyroclastique	4.3	4.4
pyrogène	2.55	2.4
pyrolyse	2.9	2.8
pyromane	2.4	2.4
pyromanie	2.85	2.8
pyromètre	2.5	1.85
pyrosphère	3.3	2.95
pyrotechnicien	4.9	5.1
pyrotechnie	4.6	3.65
pyrotechnique	4.05	3.45
pyroxène	2.7	3.2
pyrrhique	3.1	1.8
pyrrhonien	4.05	2.65
pyrrhonisme	4.3	2.8
pyrèthre	3.45	1.9
pyrénéen	3.4	2.9
pyrénéenne	3.75	3.3
pyréthrine	3.9	2.85
pythagoricien	5.45	4.7
pythie	2.6	1.4
python	2.3	1.0
pythonisse	3.9	2.85
pâle	1.35	1.0
pâlement	2.25	2.0
pâleur	1.85	1.35
pâlichon	2.95	2.0
pâlir	1.7	1.6
pâlissant	1.7	1.7
pâlot	1.7	1.0
pâmer	1.9	1.0
pâmoison	3.25	2.65
pâque	1.85	1.0
pâquerette	3.55	
pâques	1.85	1.0
pâquis	2.15	1.05
pâte	1.25	1.0
pâteusement	2.85	
pâteux	1.85	1.05
pâtir	1.7	1.25
pâtis	1.65	1.0
pâtisserie	2.85	
pâtissier	2.65	1.9
pâton	1.8	1.0
pâtour	2.2	1.65
pâtre	1.65	1.0
pâturage	2.85	2.2
pâture	1.75	1.1
pâturer	2.0	1.6
pâturin	2.5	1.7
pâté	1.45	1.0
pâtée	1.45	1.0
pègre	1.9	1.7
pèlerin	2.6	
pèlerinage	3.6	
père	1.15	1.0
pèse-acide	4.7	2.95
pèse-bébé	4.9	3.9
pèse-lettre	4.6	2.7
pèse-personne	5.75	4.4
pète-sec	3.55	2.65
pètesec	2.85	2.65
pèze	1.75	1.0
péage	1.85	1.85
péagiste	2.6	2.15
péan	1.7	1.15
pébroc	2.8	2.6
pébroque	2.6	2.6
pécan	1.85	1.6
pécari	2.1	1.9
pécher	1.45	1.0
pécheur	1.8	1.85
péché	1.7	1.0
pécore	1.8	1.85
pécule	1.8	1.85
pécune	2.0	1.95
pécuniaire	3.65	2.75
pécuniairement	4.5	
pécunieux	3.5	2.7
pédagogie	3.3	3.5
pédagogique	3.4	3.5
pédagogue	2.95	2.9
pédalage	2.6	2.15
pédale	1.6	1.6
pédaler	1.8	1.7
pédaleur	2.6	2.15
pédalier	2.5	2.05
pédalo	2.15	1.8
pédant	1.8	1.55
pédanterie	3.35	
pédantesque	3.65	3.6
pédantisme	3.2	3.0
pédestre	2.8	2.6
pédestrement	3.75	4.05
pédezouille	3.75	2.85
pédiatre	2.7	2.7
pédiatrie	2.9	2.65
pédiatrique	3.5	3.2
pédibus	2.85	2.9
pédicule	2.2	2.0
pédicure	2.55	2.55
pédicurie	3.1	2.85
pédieux	2.35	1.95
pédologue	2.7	2.9
pédomètre	2.65	2.65
pédoncule	3.0	2.55
pédonculé	3.65	3.05
pédophile	2.95	2.7
pédophilie	3.3	3.0
pédopsychiatre	6.2	5.6
pédoque	2.55	1.9
pédé	1.75	1.3
pédégé	2.7	2.6
pédéraste	3.3	3.3
pédérastie	3.6	3.55
pédérastique	4.0	3.6
pégamoïd	3.95	3.85
pégriot	2.7	2.7
péjoratif	3.25	3.35
péjorativement	4.5	
pékan	2.0	1.6
pékin	1.85	1.9
pékinois	2.8	2.8
pélagique	2.95	2.85
pélican	2.8	1.95
pélot	1.75	1.5
pénal	1.8	1.65
pénalement	2.45	
pénalisation	2.7	2.65
pénaliser	2.05	1.95
pénaliste	2.3	2.5
pénalité	2.0	2.1
pénard	1.7	1.55
pénardement	3.05	2.9
pénates	1.95	1.85
pénible	2.5	2.2
péniblement	2.8	2.85
péniche	2.1	1.8
pénicilline	4.95	4.0
pénien	2.0	2.0
pénil	1.85	1.6
péninsulaire	4.0	3.8
péninsule	3.65	3.25
pénis	1.7	1.55
pénitence	2.55	2.55
pénitencier	3.65	3.4
pénitent	1.9	1.85
pénitentiaire	4.25	3.65
pénologie	2.5	3.3
pénombre	2.5	2.4
pénultième	4.0	4.15
pénurie	2.6	2.3
pénétrable	2.85	2.75
pénétrant	2.2	2.2
pénétration	2.8	2.95
pénétrer	2.2	2.1
pénétré	2.3	2.1
péon	1.7	1.35
pépettes	2.1	1.75
pépiant	1.85	1.8
pépie	1.65	1.4
pépiement	2.6	2.0
pépier	1.85	1.45
pépin	1.8	1.75
pépinière	2.65	2.45
pépiniériste	4.6	4.8
pépite	1.9	1.9
péplum	2.5	2.8
pépère	1.95	1.85
pépètes	2.0	1.75
pépé	1.7	1.2
pépée	1.6	1.2
péquenaud	3.45	
péquenot	2.8	
péquin	2.25	1.9
péremptoire	3.9	3.45
péremptoirement	5.35	
pérenne	2.0	1.9
pérennité	3.4	2.8
péri	1.6	1.0
péricarde	2.75	2.7
péricardique	3.95	3.6
péricardite	3.9	3.6
péricarpe	3.5	2.9
péricliter	3.5	2.8
péridurale	3.75	3.7
périf	1.65	1.65
périgourdin	4.3	3.85
périgée	1.85	1.75
péril	1.55	1.5
périlleusement	4.0	
périlleux	2.8	1.95
périmer	1.9	1.7
périmètre	2.65	2.55
périmé	1.8	1.7
périnée	1.9	1.75
période	2.2	2.8
périodicité	4.35	4.6
périodique	2.8	3.1
périodiquement	3.55	
périph	2.4	1.65
périphrase	3.3	2.9
périphérie	3.4	2.8
périphérique	3.55	3.4
périple	2.15	1.95
péripétie	3.35	3.1
périr	1.55	1.15
périscolaire	3.6	3.85
périscope	3.25	3.25
périscopique	3.8	3.8
périssable	2.8	2.5
périssodactyle	6.3	5.2
périssoire	2.85	2.55
péristaltique	4.1	3.9
péristaltisme	4.6	5.1
péristyle	3.6	2.85
péritoine	2.85	2.9
péritonite	3.5	3.75
péritonéal	3.8	4.3
pérodictique	4.05	3.7
péroniste	2.9	2.9
péronnelle	3.55	2.65
péroné	1.95	1.85
péroraison	3.4	2.95
pérorer	2.25	1.75
péroreur	2.75	2.65
pérot	1.75	1.3
pérou	1.9	1.75
péruvien	2.85	2.75
pérégrination	4.4	4.5
pérégriner	3.65	3.55
péréquation	3.55	3.5
pétainiste	3.2	2.95
pétale	1.65	1.5
pétanque	2.85	1.9
pétant	1.65	1.2
pétaradant	2.6	2.5
pétarade	2.35	2.25
pétarader	2.6	2.5
pétard	1.8	1.6
pétardier	2.85	2.7
pétase	1.9	1.8
pétasse	1.8	1.65
pétaudière	3.35	2.7
péter	1.65	1.0
péteur	1.8	1.75
péteuse	1.9	1.8
péteux	1.8	1.6
pétillant	2.05	1.7
pétillement	2.5	
pétiller	1.9	1.75
pétiole	1.95	2.6
pétition	2.6	2.0
pétitionner	3.2	2.8
pétochard	3.1	2.75
pétoche	1.95	1.95
pétoire	2.05	1.9
pétomane	2.75	2.75
pétoncle	2.8	2.65
pétoulet	2.95	2.0
pétrel	2.0	1.85
pétreux	2.05	1.65
pétri	1.65	1.45
pétrification	2.9	2.95
pétrifier	2.2	2.0
pétrifié	2.2	2.0
pétrin	1.7	1.6
pétrir	1.7	1.8
pétrissage	2.8	2.6
pétrisseur	2.85	2.55
pétrochimie	3.9	3.45
pétrochimique	4.45	3.6
pétrole	2.25	1.95
pétrolette	3.55	2.85
pétrolier	2.65	2.7
pétrolifère	3.35	3.7
pétrousquin	4.65	3.15
pétrus	1.95	1.7
pétulance	3.0	2.7
pétulant	2.15	1.85
pétuner	2.4	1.95
pétunia	2.7	2.75
pété	1.6	1.0
pétéchie	2.8	2.75
pêche	1.45	1.0
pêcher	1.45	1.0
pêcherie	2.4	
pêcheur	1.75	1.7
pêché	1.6	1.0
pêle-mêle	4.75	2.3
pêne	1.8	1.0
pôle	1.5	1.0
q	1.0	1.0
qu	1.15	1.0
qu'en-dira-t-on	7.95	3.7
quadra	2.5	1.9
quadragénaire	4.75	4.8
quadrangle	3.65	3.45
quadrangulaire	4.95	4.65
quadrant	2.7	1.95
quadratique	3.85	3.8
quadrature	3.85	3.65
quadri	2.45	1.5
quadriceps	3.85	4.45
quadrichromie	5.45	4.95
quadridimensionnel	6.2	7.1
quadriennal	4.95	4.6
quadrige	2.9	1.85
quadrilatère	4.35	4.3
quadrillage	2.75	2.6
quadrille	2.15	1.75
quadriller	2.35	1.65
quadrillion	3.1	1.85
quadrilobé	3.55	4.2
quadrimestre	4.85	4.65
quadrimoteur	4.9	4.4
quadripartite	4.7	4.9
quadriphonie	4.55	3.95
quadriphonique	5.2	4.3
quadriplégique	5.25	5.05
quadriréacteur	5.8	5.6
quadrivium	4.2	3.95
quadrumane	3.85	3.7
quadruple	2.45	3.15
quadrupler	2.9	3.6
quadrupède	3.55	3.6
quai	1.65	1.0
quaker	2.5	2.55
quakeresse	4.0	
qualifiable	3.35	2.9
qualificatif	3.5	3.95
qualification	2.8	2.3
qualifier	2.15	1.8
qualifié	2.35	1.8
qualitatif	3.5	2.95
qualité	2.3	1.7
quand	1.95	1.0
quant	1.45	1.0
quant-à-moi	5.55	2.8
quant-à-soi	5.65	2.8
quantifiable	4.2	3.45
quantifier	2.9	2.0
quantique	2.65	2.2
quantitatif	4.15	2.95
quantitativement	5.55	
quantité	2.8	1.85
quantième	2.7	2.0
quanto	1.8	1.45
quantum	2.8	2.8
quarantaine	3.65	2.0
quarante	2.7	1.45
quarante-cinq	4.65	3.15
quarante-cinquième	6.65	4.1
quarante-deux	4.6	2.85
quarante-deuxième	5.85	4.15
quarante-huit	4.55	2.8
quarante-huitième	5.7	3.85
quarante-neuf	4.65	3.2
quarante-quatre	5.4	
quarante-sept	4.4	2.65
quarante-septième	5.85	3.95
quarante-six	4.3	2.75
quarante-trois	5.15	
quarante-troisième	6.65	5.15
quarantenaire	4.25	
quarantième	3.7	2.75
quark	1.9	1.85
quarre	1.85	1.0
quart	1.6	1.0
quart-monde	4.7	2.15
quartaut	2.95	1.5
quarte	1.6	1.0
quartenier	3.65	2.6
quarter	1.8	1.0
quarteron	3.2	2.0
quartet	2.2	1.85
quartette	2.8	2.55
quartidi	3.2	3.35
quartier	2.55	1.7
quartier-maître	6.75	3.95
quarto	1.95	1.85
quartz	2.0	2.0
quarté	1.75	1.0
quasar	2.8	1.25
quasi	2.1	1.25
quasi-agonie	5.3	3.9
quasi-blasphème	7.35	5.55
quasi-bonheur	5.7	3.75
quasi-certitude	6.65	5.7
quasi-chômage	6.1	3.9
quasi-débutant	6.7	4.9
quasi-décapitation	7.8	6.45
quasi-désertification	8.95	7.7
quasi-facétieux	6.7	5.65
quasi-génocide	6.1	5.6
quasi-hérétique	6.5	4.55
quasi-ignare	5.25	3.7
quasi-impossibilité	8.6	6.15
quasi-impunité	6.3	4.9
quasi-inconnu	5.95	4.2
quasi-indifférence	7.9	5.6
quasi-infirme	5.6	3.9
quasi-instantanée	7.5	5.9
quasi-jungienne	6.7	5.0
quasi-mariage	5.1	4.1
quasi-maximum	6.2	5.9
quasi-mendiant	5.85	3.9
quasi-miracle	5.35	4.25
quasi-monopole	6.05	5.85
quasi-morceau	6.0	3.8
quasi-noyade	5.15	4.8
quasi-nudité	5.6	4.05
quasi-permanence	7.15	5.8
quasi-protection	7.25	5.8
quasi-religieux	6.65	5.15
quasi-respect	6.25	3.85
quasi-totalité	6.4	4.85
quasi-unanime	5.2	4.7
quasi-unanimité	6.5	5.5
quasi-veuvage	5.6	4.35
quasi-ville	4.85	2.9
quasi-voisines	6.45	4.4
quasi-émeute	5.35	3.7
quasi-équitable	6.45	4.85
quasiment	3.0	1.95
quasimodo	4.65	3.55
quat'zarts	4.8	1.9
quater	1.85	1.85
quaternaire	4.4	3.3
quatorze	3.55	2.45
quatorzième	4.45	3.85
quatrain	2.9	1.85
quatre	1.95	1.0
quatre-feuilles	5.7	2.9
quatre-heures	5.6	1.85
quatre-mâts	5.15	1.95
quatre-quarts	5.55	2.65
quatre-saisons	5.8	
quatre-vingt	4.8	2.6
quatre-vingt-cinq	4.6	3.2
quatre-vingt-deux	4.3	3.15
quatre-vingt-dix	3.85	3.05
quatre-vingt-dix-huit	6.45	4.8
quatre-vingt-dix-neuf	6.15	4.85
quatre-vingt-dix-sept	6.15	3.85
quatre-vingt-dixième	5.25	4.25
quatre-vingt-douze	4.35	3.05
quatre-vingt-douzième	5.85	4.6
quatre-vingt-huit	4.2	3.1
quatre-vingt-neuf	4.55	3.35
quatre-vingt-onze	4.15	3.05
quatre-vingt-quatorze	6.65	5.25
quatre-vingt-quatre	5.35	3.75
quatre-vingt-quinze	4.8	3.2
quatre-vingt-seize	4.2	2.9
quatre-vingt-sept	4.45	2.9
quatre-vingt-six	4.0	3.05
quatre-vingt-treize	4.8	3.45
quatre-vingt-treizième	6.95	5.45
quatre-vingt-trois	5.15	3.95
quatre-vingt-un	4.25	2.9
quatre-vingtième	4.85	3.6
quatre-vingts	4.45	2.6
quatrillion	3.75	3.6
quatrième	3.3	2.75
quatrièmement	4.8	
quattrocento	5.3	5.95
quatuor	2.85	2.95
que	1.2	
quechua	3.55	2.0
quel	1.8	1.0
quelconque	4.1	2.8
quelle	1.85	1.0
quelles	1.85	1.0
quelqu'un	4.55	2.4
quelqu'une	4.55	2.7
quelque	2.7	1.8
quelquefois	5.15	3.85
quelques	2.8	1.8
quelques-unes	6.0	4.1
quelques-uns	5.55	3.5
quels	1.9	1.0
quenelle	2.3	1.85
quenotte	2.8	1.9
quenouille	2.8	2.05
querelle	1.85	1.7
quereller	2.15	1.9
querelleur	2.6	2.45
questeur	2.7	2.65
question	2.65	1.85
question-clé	4.0	3.9
question-réponse	6.2	5.7
questionnaire	2.85	2.35
questionnement	3.2	
questionner	2.15	2.1
questionneur	2.6	2.5
questure	2.85	1.95
quetsche	3.6	1.9
quette	1.8	1.0
quetzal	3.1	2.6
queue	1.95	1.0
queue-d'aronde	7.2	3.0
queue-de-cheval	8.5	
queue-de-pie	6.05	
queursoir	3.9	2.85
queutard	3.2	1.9
qui	1.4	1.0
qui-vive	3.8	1.95
quibus	2.55	2.75
quiche	1.85	1.0
quichotte	3.5	2.0
quick	2.3	1.0
quiconque	3.5	2.2
quidam	2.8	2.7
quiet	1.9	1.0
quignon	2.2	1.5
quille	1.75	1.0
quiller	1.85	1.15
quillon	1.95	1.3
quimper	2.3	1.75
quincaille	3.3	1.9
quincaillerie	4.1	
quincaillier	4.15	2.15
quinconce	3.65	2.45
quine	1.7	1.0
quinine	2.6	1.95
quinium	2.8	2.6
quinoa	2.25	1.95
quinqua	2.65	1.75
quinquagénaire	5.45	3.7
quinquagésime	6.2	4.75
quinquennal	4.5	2.9
quinquennat	4.35	3.65
quinquet	2.8	1.8
quinquina	3.45	2.35
quint	1.65	1.0
quintaine	2.7	1.8
quintal	2.25	1.85
quinte	1.45	1.0
quintessence	4.5	2.9
quintessencié	5.5	3.6
quintet	1.9	1.25
quintette	2.75	1.9
quinteux	2.65	1.75
quintidi	3.0	2.95
quinto	1.75	1.55
quintolet	3.4	3.6
quinton	2.35	2.0
quintuple	2.95	2.55
quinté	1.75	1.15
quinzaine	3.25	1.9
quinze	1.9	1.65
quinzième	3.35	2.5
quiproquo	4.45	2.9
quipu	2.2	1.8
quiquette	2.4	1.4
quiqui	2.7	1.65
quiscale	2.9	2.3
quite	1.6	2.0
quittance	2.8	1.8
quitte	1.5	1.0
quitter	1.8	1.0
quitus	1.95	1.9
quiz	1.95	1.0
quiètement	2.9	
quiétisme	3.15	2.85
quiétiste	3.4	2.75
quiétude	3.05	2.8
quoi	1.9	1.0
quoique	2.3	1.85
quolibet	3.7	2.0
quorum	2.95	1.85
quota	1.9	1.0
